dataset	srr	technology	method	reference_strategy	target_virus	reference_hash_id	command_id	slurm_job_id	count_layer	barcode_universe	denominator_fixed_barcodes	denominator_method_called_cells	denominator_shared_anchor_cells	target_positive_cells_fixed	target_umi_fixed	related_off_target_positive_cells_fixed	related_off_target_umi_fixed	combined_vs_two_step_delta_target_umi	status	failure_reason
hhv6b	SRR20710641	10xv3	starsolo	combined	HHV-6B	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hhv6b__starsolo__combined	25144722_0	GeneFull.raw	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1637365	3528	3517	1295	1876.0	0	0.0	0	complete	
hhv6b	SRR20710641	10xv3	starsolo	two_step	HHV-6B	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hhv6b__starsolo__two_step	25144722_1	GeneFull.raw	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1637365	3544	3517	1295	1876.0	0	0.0	0.0	complete	
hhv6b	SRR20710641	10xv3	viralscan	combined	HHV-6B	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hhv6b__viralscan__combined	25144722_2	per_cell_viral.viral_umi	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1637365	200556	3517	4374	6944.3500040000035	44	32.866662999999996	0	complete	
hhv6b	SRR20710641	10xv3	viralscan	two_step	HHV-6B	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hhv6b__viralscan__two_step	25144722_3	per_cell_viral.viral_umi	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1637365	167825	3517	4368	6928.3500040000035	44	32.866662999999996	-16.0	complete	
ebv	SRR12682296	10xv2	starsolo	combined	EBV	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	ebv__starsolo__combined	25144705_4	GeneFull.raw	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	813758	1909	1908	9366	79989.0	0	0.0	0	complete	
ebv	SRR12682296	10xv2	starsolo	two_step	EBV	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	ebv__starsolo__two_step	25144705_5	GeneFull.raw	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	813758	1908	1908	9376	80079.0	0	0.0	90.0	complete	
ebv	SRR12682296	10xv2	viralscan	combined	EBV	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	ebv__viralscan__combined	25144705_6	per_cell_viral.viral_umi	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	813758	79232	1908	74967	1479894.0	3	1.0	0	complete	
ebv	SRR12682296	10xv2	viralscan	two_step	EBV	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	ebv__viralscan__two_step	25144705_7	per_cell_viral.viral_umi	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	813758	75524	1908	73458	1434619.0	3	1.0	-45275.0	complete	
hsv1	SRR8315713	DROPSEQ	starsolo	combined	HSV-1	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hsv1__starsolo__combined	25144722_8	GeneFull.raw	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1805008	3693	3307	0	0.0	0	0.0	0	complete	
hsv1	SRR8315713	DROPSEQ	starsolo	two_step	HSV-1	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hsv1__starsolo__two_step	25144722_9	GeneFull.raw	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1805008	3693	3307	0	0.0	0	0.0	0.0	complete	
hsv1	SRR8315713	DROPSEQ	viralscan	combined	HSV-1	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hsv1__viralscan__combined	25144722_10	per_cell_viral.viral_umi	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1805008	40133	3307	10754	49937.333333	140	152.33333299999998	0	complete	
hsv1	SRR8315713	DROPSEQ	viralscan	two_step	HSV-1	reference_audit_sha256:c5bc202da4983e850c0ae3dde2559468e0bd43d4bb4ffd44141a686d59f9e36b	hsv1__viralscan__two_step	25144722_11	per_cell_viral.viral_umi	combined_starsolo_raw_union_plus_viralscan_combined_barcodes	1805008	28141	3307	10596	45951.833333	136	140.83333299999998	-3985.5	complete	
