gene,weight_mean,weight_sd,virus
ENSG00000228794.12,0.023280640520442642,0.06490412841223116,Epstein-Barr virus
ENSG00000291156.1,-0.05035516498877849,0.04822899640894769,Epstein-Barr virus
ENSG00000186891.14,-0.004357321372126438,0.0822539366335104,Epstein-Barr virus
ENSG00000186827.12,0.03361526447276787,0.02370273631697952,Epstein-Barr virus
ENSG00000160072.20,0.03984567026672225,0.2102252162053467,Epstein-Barr virus
ENSG00000215014.5,0.012716316830880437,0.028621933611615632,Epstein-Barr virus
ENSG00000197530.13,0.055417307315582594,0.08613176984805075,Epstein-Barr virus
ENSG00000008130.15,-0.03155294389974728,0.06377073075995023,Epstein-Barr virus
ENSG00000272449.3,-0.07215186505085815,0.028228867260452428,Epstein-Barr virus
ENSG00000157873.18,0.2529778639926903,0.1666367379212603,Epstein-Barr virus
ENSG00000228037.1,0.012961169527654026,0.04217813555234774,Epstein-Barr virus
ENSG00000157870.17,0.10799200462225704,0.06351717633704898,Epstein-Barr virus
ENSG00000162413.17,-0.008702295330850311,0.023684138764520066,Epstein-Barr virus
ENSG00000049249.10,-0.018860592799678725,0.06087985027100449,Epstein-Barr virus
ENSG00000074800.16,-0.2123872548028137,0.16744524145813683,Epstein-Barr virus
ENSG00000142583.18,-0.12400716794049925,0.05830855412218065,Epstein-Barr virus
ENSG00000179840.5,0.08086651861237264,0.019261529986961023,Epstein-Barr virus
ENSG00000231789.4,-0.07191208382529907,0.12139300244886346,Epstein-Barr virus
ENSG00000116663.11,0.21628699767226597,0.13546486551727588,Epstein-Barr virus
ENSG00000285646.2,0.0496334735852852,0.03399356094873041,Epstein-Barr virus
ENSG00000028137.19,-0.24565773686402262,0.15911151588179318,Epstein-Barr virus
ENSG00000162496.9,-0.04601658770687644,0.03331587009176446,Epstein-Barr virus
ENSG00000189337.17,-0.028481208566288312,0.03565530432895131,Epstein-Barr virus
ENSG00000233954.7,0.021308851634382314,0.021792070772844466,Epstein-Barr virus
ENSG00000291077.1,-0.01498699809631879,0.04673015186043662,Epstein-Barr virus
