gene,weight_mean,weight_sd,virus
ENSG00000228794.12,0.023502465332735038,0.06542058157850601,Epstein-Barr virus
ENSG00000291156.1,-0.04940294249321114,0.04776984282922498,Epstein-Barr virus
ENSG00000186891.14,-0.005016285563459455,0.08063889642488681,Epstein-Barr virus
ENSG00000186827.12,0.0333269981033364,0.023604339610815355,Epstein-Barr virus
ENSG00000160072.20,0.039595987399687706,0.2096000281916271,Epstein-Barr virus
ENSG00000215014.5,0.012588365118260765,0.028139209280700284,Epstein-Barr virus
ENSG00000197530.13,0.05497224118322594,0.0871867603082999,Epstein-Barr virus
ENSG00000008130.15,-0.03035944733832469,0.06434814019727118,Epstein-Barr virus
ENSG00000272449.3,-0.07168173885480739,0.028552879063061223,Epstein-Barr virus
ENSG00000157873.18,0.25111858424956346,0.1658038212091016,Epstein-Barr virus
ENSG00000228037.1,0.01277555114667273,0.042367934619432834,Epstein-Barr virus
ENSG00000157870.17,0.10802332944736791,0.06306014015110045,Epstein-Barr virus
ENSG00000162413.17,-0.008637375951751151,0.023127785434957186,Epstein-Barr virus
ENSG00000049249.10,-0.019517025639090295,0.06031924298250405,Epstein-Barr virus
ENSG00000074800.16,-0.21487965519074034,0.16842470025063508,Epstein-Barr virus
ENSG00000142583.18,-0.12409167991069879,0.05859073609454785,Epstein-Barr virus
ENSG00000179840.5,0.0814022904456949,0.020002351642253093,Epstein-Barr virus
ENSG00000231789.4,-0.07258028073906371,0.12091815211959732,Epstein-Barr virus
ENSG00000116663.11,0.2182903716989321,0.13701276264085654,Epstein-Barr virus
ENSG00000285646.2,0.04885759006598373,0.033196236827579134,Epstein-Barr virus
ENSG00000028137.19,-0.24734279908947268,0.15821284195455995,Epstein-Barr virus
ENSG00000162496.9,-0.0464427939171431,0.03278402756933256,Epstein-Barr virus
ENSG00000189337.17,-0.02855877272404989,0.03607617997536775,Epstein-Barr virus
ENSG00000233954.7,0.02106558578462696,0.02186780531266463,Epstein-Barr virus
ENSG00000291077.1,-0.014746921208756045,0.04677877196155405,Epstein-Barr virus
ENSG00000132881.12,-0.17819050295048222,0.04440755999115425,Epstein-Barr virus
ENSG00000291072.1,0.0004217721166859904,0.06064019565622755,Epstein-Barr virus
ENSG00000158825.6,-0.0010999054427657644,0.023072237997487043,Epstein-Barr virus
ENSG00000117318.9,-0.12171373071219627,0.19850161373304906,Epstein-Barr virus
ENSG00000179163.12,0.5093268543165971,0.08529087528959567,Epstein-Barr virus
ENSG00000001460.18,0.002418184245464135,0.03961440148855164,Epstein-Barr virus
ENSG00000117616.18,-0.2212785947918473,0.1249812737788487,Epstein-Barr virus
ENSG00000117632.23,-0.27420572432607493,0.1084631235275272,Epstein-Barr virus
ENSG00000142675.18,-0.0030618269615983046,0.036928949646587356,Epstein-Barr virus
ENSG00000175793.12,0.12562244147891502,0.052138201945498716,Epstein-Barr virus
ENSG00000142765.18,-0.06530240089827677,0.06237102501306547,Epstein-Barr virus
ENSG00000000938.13,-0.02235260255273194,0.06295610834337437,Epstein-Barr virus
ENSG00000126709.16,-0.043408716301743484,0.09776046626273409,Epstein-Barr virus
ENSG00000130775.16,-0.019129575866961582,0.0569239072036394,Epstein-Barr virus
ENSG00000169403.12,-0.16886020876448557,0.0673423110842574,Epstein-Barr virus
ENSG00000270605.1,0.038551532399930345,0.04161932719479373,Epstein-Barr virus
ENSG00000130766.5,0.12688526494926192,0.07441790608814325,Epstein-Barr virus
ENSG00000197989.15,0.18692572953441586,0.08779991391637278,Epstein-Barr virus
ENSG00000134644.16,-0.07794439570416396,0.08970168184214118,Epstein-Barr virus
ENSG00000121769.8,0.02706751507064964,0.034876882619628964,Epstein-Barr virus
ENSG00000168528.12,0.1554903644302272,0.11372532237809142,Epstein-Barr virus
ENSG00000284543.1,0.02637342773834317,0.020108231934041088,Epstein-Barr virus
ENSG00000160050.16,0.1858207925640486,0.14584651554179046,Epstein-Barr virus
ENSG00000182866.18,0.20873414093601714,0.10692383939042292,Epstein-Barr virus
ENSG00000175130.7,-0.10876876690566763,0.09019495954254036,Epstein-Barr virus
ENSG00000197056.11,0.047566430586647356,0.02700332481032469,Epstein-Barr virus
ENSG00000092853.14,0.32420691372387306,0.09824772591268749,Epstein-Barr virus
ENSG00000163874.11,0.07607339951723226,0.07985501273616528,Epstein-Barr virus
ENSG00000134690.11,-0.1962103783082417,0.10623667748897225,Epstein-Barr virus
ENSG00000185668.8,-0.03552547319196605,0.013823758966056938,Epstein-Barr virus
ENSG00000127603.32,0.08724102674139256,0.1720276648826732,Epstein-Barr virus
ENSG00000168389.18,0.028143100501562185,0.1100101567950755,Epstein-Barr virus
ENSG00000049089.15,0.04369421646429327,0.1197108697866158,Epstein-Barr virus
ENSG00000243710.8,-0.025505810729844373,0.04615021891455319,Epstein-Barr virus
ENSG00000117399.14,0.3185805320099551,0.07594703319694948,Epstein-Barr virus
ENSG00000196517.13,0.022031674396164585,0.012740609713117598,Epstein-Barr virus
ENSG00000198520.12,-0.2518956768837284,0.10049050675801814,Epstein-Barr virus
